0.014662	0.0533025	0.5686051606168232
0.014662	0.0533035	0.568563051193572
0.014662	0.0533045	0.5685240710873233
0.014662	0.0533055	0.5684880354988782
0.014662	0.0533065	0.5684547798234649
0.014662	0.0533075	0.5684240913001828
0.014662	0.0533085	0.5683956265030425
0.014662	0.0533095	0.5683698855136067
0.014662	0.0533105	0.5683464132988642
0.014662	0.0533115	0.5683251094448001
0.014662	0.0533125	0.5683058817452529
0.014662	0.0533135	0.568288645302162
0.014662	0.0533145	0.5682733217411888
0.014662	0.0533155	0.5682598384845803
0.014662	0.0533165	0.5682481281566405
0.014662	0.0533175	0.5682381280560076
0.014662	0.0533185	0.5682297873842365
0.014662	0.0533195	0.568223035288082
0.014662	0.0533205	0.5682178293581619
0.014662	0.0533215	0.5682141216881936
0.014662	0.0533225	0.5682118493363935
0.014662	0.0533235	0.568211005104888
0.014662	0.0533245	0.5682115573724842
0.014662	0.0533255	0.5682134160482312
0.014662	0.0533265	0.5682164871480928
0.014662	0.0533275	0.5682209129946995
0.014662	0.0533285	0.5682265721356142
0.014662	0.0533295	0.5682334346540729
0.014662	0.0533305	0.5682414722545854
0.014662	0.0533315	0.5682506580941313
0.014662	0.0533325	0.5682609667038369
0.014662	0.0533335	0.5682723632453697
0.014662	0.0533345	0.5682848483496709
0.014662	0.0533355	0.5682983878891728
0.014662	0.0533365	0.5683129607710754
0.014662	0.0533375	0.5683285473433148
0.014662	0.0533385	0.5683451288563096
0.014662	0.0533395	0.5683626875193863
0.014662	0.0533405	0.5683812063873699
0.014662	0.0533415	0.5684006604868233
0.014662	0.0533425	0.568421052551066
0.014662	0.0533435	0.5684423587410744
0.014662	0.0533445	0.568464565143063
0.0146621	0.0532445	2.0365472697494518
0.0146621	0.0532455	2.02500554006874
0.0146621	0.0532465	2.014907769425498
0.0146621	0.0532475	2.0059249678335647
0.0146621	0.0532485	1.9978326893940546
0.0146621	0.0532495	1.9904688178304735
0.0146621	0.0532505	1.983709827224134
0.0146621	0.0532515	1.9774647596637802
0.0146621	0.0532525	1.9716629451232233
0.0146621	0.0532535	1.966247473969178
0.0146621	0.0532545	1.9611718305289207
0.0146621	0.0532555	1.9563997650331588
0.0146621	0.0532565	1.9518991555817373
0.0146621	0.0532575	1.9476451693442824
0.0146621	0.0532585	1.9436153488263463
0.0146621	0.0532595	1.9397915200722886
0.0146621	0.0532605	1.9361539372811565
0.0146621	0.0532615	1.932693609775846
0.0146621	0.0532625	1.9293964731350395
0.0146621	0.0532635	1.926252479515227
0.0146621	0.0532645	1.9232352426623582
0.0146621	0.0532655	1.9203701791991379
0.0146621	0.0532665	1.9176340344766967
0.0146621	0.0532675	1.9150190359639858
0.0146621	0.0532685	1.9125218506660873
0.0146621	0.0532695	1.9101355116950955
0.0146621	0.0532705	1.9078578392306018
0.0146621	0.0532715	1.905683502425701
0.0146621	0.0532725	1.9036096619959735
0.0146621	0.0532735	1.9016337451129357
0.0146621	0.0532745	1.899753980673555
0.0146621	0.0532755	1.8979685465966114
0.0146621	0.0532765	1.8962756166911148
0.0146621	0.0532775	1.8946744005012341
0.0146621	0.0532785	1.8931640330135688
0.0146621	0.0532795	1.8917436042222433
0.0146621	0.0532805	1.8904144715629372
0.0146621	0.0532815	1.8891761249821324
0.0146621	0.0532825	1.8880301114275337
0.0146621	0.0532835	1.8869774134506916
0.0146621	0.0532845	1.8860218620805844
0.0146621	0.0532855	1.885164559981582
0.0146621	0.0532865	1.884410374388256
0.0146621	0.0532875	1.883765754616355
0.0146621	0.0532885	1.8832378966626466
0.0146621	0.0532895	0.5698105064593454
0.0146621	0.0532905	0.5696396360744586
0.0146621	0.0532915	0.5695043586209172
0.0146621	0.0532925	0.5693876654191368
0.0146621	0.0532935	0.5692840018162809
0.0146621	0.0532945	0.569190474908638
0.0146621	0.0532955	0.5691052909029859
0.0146621	0.0532965	0.569027271435409
0.0146621	0.0532975	0.5689554031789835
0.0146621	0.0532985	0.5688890536491775
0.0146621	0.0532995	0.5688276729616872
0.0146621	0.0533005	0.5687708127607465
0.0146621	0.0533015	0.5687180997639265
0.0146621	0.0533025	0.568668979727524
0.0146621	0.0533035	0.568623655721458
0.0146621	0.0533045	0.5685816557392874
0.0146621	0.0533055	0.5685427728752667
0.0146621	0.0533065	0.5685068240353297
0.0146621	0.0533075	0.5684735617558261
0.0146621	0.0533085	0.568443026464198
0.0146621	0.0533095	0.5684146283876996
0.0146621	0.0533105	0.5683889441399304
0.0146621	0.0533115	0.5683655233345192
0.0146621	0.0533125	0.5683442661832641
0.0146621	0.0533135	0.5683250810224073
0.0146621	0.0533145	0.5683078834269327
0.0146621	0.0533155	0.5682925954371767
0.0146621	0.0533165	0.5682791448399654
0.0146621	0.0533175	0.5682674645822163
0.0146621	0.0533185	0.5682574922481308
0.0146621	0.0533195	0.5682491772895941
0.0146621	0.0533205	0.568242449091583
0.0146621	0.0533215	0.5682372654420009
0.0146621	0.0533225	0.5682335606717621
0.0146621	0.0533235	0.5682313250730605
0.0146621	0.0533245	0.5682304992745313
0.0146621	0.0533255	0.5682310686285347
0.0146621	0.0533265	0.5682328549924593
0.0146621	0.0533275	0.5682360318272361
0.0146621	0.0533285	0.568240472897716
0.0146621	0.0533295	0.5682461467060432
0.0146621	0.0533305	0.5682530234215283
0.0146621	0.0533315	0.5682610748232254
0.0146621	0.0533325	0.5682702741444436
0.0146621	0.0533335	0.5682805959780995
0.0146621	0.0533345	0.5682920057403779
0.0146621	0.0533355	0.5683045037448837
0.0146621	0.0533365	0.5683180561184649
0.0146621	0.0533375	0.5683326417930298
0.0146621	0.0533385	0.5683482411647088
0.0146621	0.0533395	0.5683648355285731
0.0146621	0.0533405	0.5683824071277231
0.0146621	0.0533415	0.5684009390585167
0.0146621	0.0533425	0.5684204064625085
0.0146621	0.0533435	0.5684408119407967
0.0146621	0.0533445	0.5684621317633555
0.0146622	0.0532445	2.049998433314263
0.0146622	0.0532455	2.036505219520885
0.0146622	0.0532465	2.0249677581997623
0.0146622	0.0532475	2.0148725262690297
0.0146622	0.0532485	2.0058918449322576
0.0146622	0.0532495	1.9978034888314906
0.0146622	0.0532505	1.9904398442335947
0.0146622	0.0532515	1.9836825871013435
0.0146622	0.0532525	1.9774392821593298
0.0146622	0.0532535	1.9716391497711212
0.0146622	0.0532545	1.9662252483019516
0.0146622	0.0532555	1.9611512501949144
0.0146622	0.0532565	1.95637995960362
0.0146622	0.0532575	1.9518820041818112
0.0146622	0.0532585	1.9476297765540334
0.0146622	0.0532595	1.9436019499825095
0.0146622	0.0532605	1.9397796198453647
0.0146622	0.0532615	1.9361441349134012
0.0146622	0.0532625	1.9326856937624575
0.0146622	0.0532635	1.9293906463149684
0.0146622	0.0532645	1.9262487633301204
0.0146622	0.0532655	1.9232337806304218
0.0146622	0.0532665	1.9203709962833067
0.0146622	0.0532675	1.9176371577730948
0.0146622	0.0532685	1.915024614541631
0.0146622	0.0532695	1.9125299086586358
0.0146622	0.0532705	1.9101462115389842
0.0146622	0.0532715	1.907871232369834
0.0146622	0.0532725	1.9056997721276976
0.0146622	0.0532735	1.9036290373865234
0.0146622	0.0532745	1.9016559975185885
0.0146622	0.0532755	1.899779398713872
0.0146622	0.0532765	1.8979973709854183
0.0146622	0.0532775	1.8963079616258522
0.0146622	0.0532785	1.894710460113183
0.0146622	0.0532795	1.8932039722158474
0.0146622	0.0532805	1.8917882115476559
0.0146622	0.0532815	1.8904625776848103
0.0146622	0.0532825	1.8892293848440533
0.0146622	0.0532835	1.8880876415024146
0.0146622	0.0532845	1.8870408252267767
0.0146622	0.0532855	1.8860908202775744
0.0146622	0.0532865	1.8852398384987517
0.0146622	0.0532875	1.8844927811856294
0.0146622	0.0532885	1.8838554429146732
0.0146622	0.0532895	1.8833369804171862
0.0146622	0.0532905	0.5698180987763569
0.0146622	0.0532915	0.5696518861345546
0.0146622	0.0532925	0.5695183518691037
0.0146622	0.0532935	0.5694027142946384
0.0146622	0.0532945	0.5692997903535003
0.0146622	0.0532955	0.5692068212143545
0.0146622	0.0532965	0.5691220769665556
0.0146622	0.0532975	0.5690444138338806
0.0146622	0.0532985	0.5689728420192404
0.0146622	0.0532995	0.5689067424379509
0.0146622	0.0533005	0.5688455751532162
0.0146622	0.0533015	0.5687888989902344
0.0146622	0.0533025	0.568736346030537
0.0146622	0.0533035	0.5686873642437233
0.0146622	0.0533045	0.5686421636462098
0.0146622	0.0533055	0.5686002729308712
0.0146622	0.0533065	0.568561487115609
0.0146622	0.0533075	0.5685255419237842
0.0146622	0.0533085	0.568492439973171
0.0146622	0.0533095	0.5684619740050473
0.0146622	0.0533105	0.5684336426851547
0.0146622	0.0533115	0.5684080152558103
0.0146622	0.0533125	0.5683846459560238
0.0146622	0.0533135	0.5683634356716186
0.0146622	0.0533145	0.5683442931215998
0.0146622	0.0533155	0.5683271345072459
0.0146622	0.0533165	0.5683118822292226
0.0146622	0.0533175	0.568298464437836
0.0146622	0.0533185	0.5682868144008477
0.0146622	0.0533195	0.5682768699869473
0.0146622	0.0533205	0.5682685808962501
0.0146622	0.0533215	0.5682618767531822
0.0146622	0.0533225	0.5682567155414723
0.0146622	0.0533235	0.5682530310204293
0.0146622	0.0533245	0.5682508151326057
0.0146622	0.0533255	0.568250007918791
0.0146622	0.0533265	0.568250502970796
0.0146622	0.0533275	0.5682523986045168
0.0146622	0.0533285	0.5682555914680122
0.0146622	0.0533295	0.568260047916377
0.0146622	0.0533305	0.5682657365549582
0.0146622	0.0533315	0.568272627608716
0.0146622	0.0533325	0.5682806930131605
0.0146622	0.0533335	0.5682899059144901
0.0146622	0.0533345	0.5683002283118456
0.0146622	0.0533355	0.5683116642445915
0.0146622	0.0533365	0.5683241753092847
0.0146622	0.0533375	0.5683377406564059
0.0146622	0.0533385	0.5683523392668298
0.0146622	0.0533395	0.5683679515813922
0.0146622	0.0533405	0.5683845589350344
0.0146622	0.0533415	0.5684021436117093
0.0146622	0.0533425	0.5684206887481315
0.0146622	0.0533435	0.5684401695955982
0.0146622	0.0533445	0.5684605886243775
0.0146623	0.0532445	2.0662347396173035
0.0146623	0.0532455	2.0499379553028225
0.0146623	0.0532465	2.0364530318233154
0.0146623	0.0532475	2.0249215305632418
0.0146623	0.0532485	2.0148294518420693
0.0146623	0.0532495	2.0058525584568003
0.0146623	0.0532505	1.997767034902688
0.0146623	0.0532515	1.9904060624254847
0.0146623	0.0532525	1.9836511195133817
0.0146623	0.0532535	1.9774099618414767
0.0146623	0.0532545	1.971611852565347
0.0146623	0.0532555	1.9661999341624607
0.0146623	0.0532565	1.961126947789915
0.0146623	0.0532575	1.9563584917477184
0.0146623	0.0532585	1.9518624756482164
0.0146623	0.0532595	1.9476122050246116
0.0146623	0.0532605	1.9435859778173448
0.0146623	0.0532615	1.9397660189122128
0.0146623	0.0532625	1.936132596526511
0.0146623	0.0532635	1.932676280627709
0.0146623	0.0532645	1.9293833799453874
0.0146623	0.0532655	1.926243184055177
0.0146623	0.0532665	1.9232311125022012
0.0146623	0.0532675	1.9203715939717039
0.0146623	0.0532685	1.9176390132214112
0.0146623	0.0532695	1.9150292157593591
0.0146623	0.0532705	1.9125369367830425
0.0146623	0.0532715	1.9101561520859613
0.0146623	0.0532725	1.9078839674580208
0.0146623	0.0532735	1.905715245917174
0.0146623	0.0532745	1.9036476183519198
0.0146623	0.0532755	1.9016776887324862
0.0146623	0.0532765	1.8998044236654625
0.0146623	0.0532775	1.8980258179442058
0.0146623	0.0532785	1.896339982629369
0.0146623	0.0532795	1.894745998362682
0.0146623	0.0532805	1.89324379287533
0.0146623	0.0532815	1.8918322414417665
0.0146623	0.0532825	1.8905110195661725
0.0146623	0.0532835	1.8892825367940946
0.0146623	0.0532845	1.8881463987304943
0.0146623	0.0532855	1.8871045269963411
0.0146623	0.0532865	1.8861603048142583
0.0146623	0.0532875	1.8853156287157533
0.0146623	0.0532885	1.8845755499613017
0.0146623	0.0532895	1.8839462659008388
0.0146623	0.0532905	1.883436354068904
0.0146623	0.0532915	0.569826463384974
0.0146623	0.0532925	0.5696643070030006
0.0146623	0.0532935	0.5695324321657521
0.0146623	0.0532945	0.569417818746913
0.0146623	0.0532955	0.5693156186814713
0.0146623	0.0532965	0.5692231981952751
0.0146623	0.0532975	0.5691388879418708
0.0146623	0.0532985	0.5690615773403942
0.0146623	0.0532995	0.5689902993431533
0.0146623	0.0533005	0.5689244478623029
0.0146623	0.0533015	0.56886349266109
0.0146623	0.0533025	0.5688069995878757
0.0146623	0.0533035	0.568754366061806
0.0146623	0.0533045	0.5687057619757747
0.0146623	0.0533055	0.5686606844255989
0.0146623	0.0533065	0.5686189026626357
0.0146623	0.0533075	0.5685802138459969
0.0146623	0.0533085	0.5685443549038127
0.0146623	0.0533095	0.5685113305830303
0.0146623	0.0533105	0.5684809339589934
0.0146623	0.0533115	0.568452669431651
0.0146623	0.0533125	0.5684270988972172
0.0146623	0.0533135	0.5684037811986754
0.0146623	0.0533145	0.5683826178035459
0.0146623	0.0533155	0.5683635180769179
0.0146623	0.0533165	0.5683463985762425
0.0146623	0.0533175	0.568331182150809
0.0146623	0.0533185	0.5683177973112667
0.0146623	0.0533195	0.5683061776452536
0.0146623	0.0533205	0.5682962613044167
0.0146623	0.0533215	0.5682879982358516
0.0146623	0.0533225	0.5682813183044032
0.0146623	0.0533235	0.5682761796881706
0.0146623	0.0533245	0.5682725155653731
0.0146623	0.0533255	0.5682703195458378
0.0146623	0.0533265	0.5682694626196787
0.0146623	0.0533275	0.5682700444829083
0.0146623	0.0533285	0.5682719570535718
0.0146623	0.0533295	0.5682751661008704
0.0146623	0.0533305	0.5682796380816236
0.0146623	0.0533315	0.568285341693564
0.0146623	0.0533325	0.5682922472464604
0.0146623	0.0533335	0.5683003267201655
0.0146623	0.0533345	0.5683095534348225
0.0146623	0.0533355	0.5683198895168416
0.0146623	0.0533365	0.568331338797744
0.0146623	0.0533375	0.5683438630682792
0.0146623	0.0533385	0.5683574415446072
0.0146623	0.0533395	0.568372053224966
0.0146623	0.0533405	0.568387678625107
0.0146623	0.0533415	0.56840429911195
0.0146623	0.0533425	0.5684218970090523
0.0146623	0.0533435	0.5684404554888021
0.0146623	0.0533445	0.5684599499193752
0.0146624	0.0532445	2.0870144002236293
0.0146624	0.0532455	2.0661428412569682
0.0146624	0.0532465	2.0498637252215053
0.0146624	0.0532475	2.0363907186899803
0.0146624	0.0532485	2.0248662224588796
0.0146624	0.0532495	2.014779332514424
0.0146624	0.0532505	2.0058070488485362
0.0146624	0.0532515	1.9977250779212925
0.0146624	0.0532525	1.9903674768047646
0.0146624	0.0532535	1.9836153480851004
0.0146624	0.0532545	1.9773766536455955
0.0146624	0.0532555	1.971581021337014
0.0146624	0.0532565	1.9661714630156621
0.0146624	0.0532575	1.9611006612956052
0.0146624	0.0532585	1.9563344254273158
0.0146624	0.0532595	1.9518405690486098
0.0146624	0.0532605	1.9475929819857591
0.0146624	0.0532615	1.9435684613680637
0.0146624	0.0532625	1.9397505813352445
0.0146624	0.0532635	1.9361197439825855
0.0146624	0.0532645	1.932665183742053
0.0146624	0.0532655	1.9293746270110486
0.0146624	0.0532665	1.926237408574411
0.0146624	0.0532675	1.9232430828425089
0.0146624	0.0532685	1.9203701874111496
0.0146624	0.0532695	1.9176399302562508
0.0146624	0.0532705	1.9150329596537667
0.0146624	0.0532715	1.9125434028751178
0.0146624	0.0532725	1.9101652779393758
0.0146624	0.0532735	1.9078960059719154
0.0146624	0.0532745	1.9057300397343455
0.0146624	0.0532755	1.9036652239350214
0.0146624	0.0532765	1.9016992046708827
0.0146624	0.0532775	1.8998290322276559
0.0146624	0.0532785	1.898053928110429
0.0146624	0.0532795	1.896371716117536
0.0146624	0.0532805	1.8947821360437183
0.0146624	0.0532815	1.8932834867935684
0.0146624	0.0532825	1.8918755843128192
0.0146624	0.0532835	1.89055949112281
0.0146624	0.0532845	1.889335774365424
0.0146624	0.0532855	1.888204274765679
0.0146624	0.0532865	1.8871684319351996
0.0146624	0.0532875	1.8862290768688423
0.0146624	0.0532885	1.8853918397625855
0.0146624	0.0532895	1.8846584989392463
0.0146624	0.0532905	1.8840375714061386
0.0146624	0.0532915	1.8835374210207927
0.0146624	0.0532925	0.5698354398558642
0.0146624	0.0532935	0.5696768877987192
0.0146624	0.0532945	0.5695465964134314
0.0146624	0.0532955	0.5694329775022661
0.0146624	0.0532965	0.5693314861853466
0.0146624	0.0532975	0.5692396055130173
0.0146624	0.0532985	0.5691557236605118
0.0146624	0.0532995	0.5690787618680198
0.0146624	0.0533005	0.5690077751115867
0.0146624	0.0533015	0.5689421699137069
0.0146624	0.0533025	0.5688814254937511
0.0146624	0.0533035	0.568824874865792
0.0146624	0.0533045	0.5687726378799031
0.0146624	0.0533055	0.5687241729323742
0.0146624	0.0533065	0.5686792180973782
0.0146624	0.0533075	0.5686375450912481
0.0146624	0.0533085	0.5685988710614719
0.0146624	0.0533095	0.5685631803355855
0.0146624	0.0533105	0.5685302551199922
0.0146624	0.0533115	0.5684999063641714
0.0146624	0.0533125	0.568472029742942
0.0146624	0.0533135	0.5684461951000929
0.0146624	0.0533145	0.5684229290983577
0.0146624	0.0533155	0.5684018127407721
0.0146624	0.0533165	0.5683827559232236
0.0146624	0.0533175	0.568365675668589
0.0146624	0.0533185	0.5683504952385358
0.0146624	0.0533195	0.5683371434905179
0.0146624	0.0533205	0.5683255543449947
0.0146624	0.0533215	0.5683156748855516
0.0146624	0.0533225	0.5683074293381088
0.0146624	0.0533235	0.5683007737768655
0.0146624	0.0533245	0.5682956383839075
0.0146624	0.0533255	0.5682920143231839
0.0146624	0.0533265	0.5682897683447448
0.0146624	0.0533275	0.5682890008860552
0.0146624	0.0533285	0.5682896007064507
0.0146624	0.0533295	0.5682915303705706
0.0146624	0.0533305	0.5682947557507712
0.0146624	0.0533315	0.5682992434232799
0.0146624	0.0533325	0.5683049621618828
0.0146624	0.0533335	0.568311882365775
0.0146624	0.0533345	0.5683199760937935
0.0146624	0.0533355	0.5683292167365092
0.0146624	0.0533365	0.5683395666550787
0.0146624	0.0533375	0.5683510290245193
0.0146624	0.0533385	0.5683635670542455
0.0146624	0.0533395	0.5683771587954469
0.0146624	0.0533405	0.5683917837009309
0.0146624	0.0533415	0.5684074223281329
0.0146624	0.0533425	0.5684240560901813
0.0146624	0.0533435	0.5684416673493784
0.0146624	0.0533445	0.5684602304033627
0.0146625	0.0532445	2.1154527467943103
0.0146625	0.0532455	2.0868722439768406
0.0146625	0.0532465	2.066036247695734
0.0146625	0.0532475	2.0497769961572323
0.0146625	0.0532485	2.0363181415421168
0.0146625	0.0532495	2.024801839688385
0.0146625	0.0532505	2.0147220255850327
0.0146625	0.0532515	2.0057587922689346
0.0146625	0.0532525	1.9976778183755322
0.0146625	0.0532535	1.9903240945108283
0.0146625	0.0532545	1.983575278321192
0.0146625	0.0532555	1.9773396676244224
0.0146625	0.0532565	1.9715469128777086
0.0146625	0.0532575	1.966138925404803
0.0146625	0.0532585	1.9610715332144362
0.0146625	0.0532595	1.9563077728481346
0.0146625	0.0532605	1.9518162913350499
0.0146625	0.0532615	1.9475706116885314
0.0146625	0.0532625	1.943548871713742
0.0146625	0.0532635	1.9397332733315784
0.0146625	0.0532645	1.936104864065575
0.0146625	0.0532655	1.9326534217873825
0.0146625	0.0532665	1.9293645059988964
0.0146625	0.0532675	1.9262297366025087
0.0146625	0.0532685	1.9232378699375563
0.0146625	0.0532695	1.9203676233759006
0.0146625	0.0532705	1.9176400295227178
0.0146625	0.0532715	1.915035749530513
0.0146625	0.0532725	1.9125489375006182
0.0146625	0.0532735	1.9101739740020398
0.0146625	0.0532745	1.9079071998454056
0.0146625	0.0532755	1.9057443156369356
0.0146625	0.0532765	1.9036827284487494
0.0146625	0.0532775	1.9017199670004952
0.0146625	0.0532785	1.8998532710050167
0.0146625	0.0532795	1.8980816828926728
0.0146625	0.0532805	1.8964032433009352
0.0146625	0.0532815	1.8948175576782202
0.0146625	0.0532825	1.8933230509453498
0.0146625	0.0532835	1.8919200964340428
0.0146625	0.0532845	1.890608757999443
0.0146625	0.0532855	1.889389082903758
0.0146625	0.0532865	1.8882632963710142
0.0146625	0.0532875	1.8872325886792498
0.0146625	0.0532885	1.8862996290566703
0.0146625	0.0532895	1.8854685215077962
0.0146625	0.0532905	1.8847427975518831
0.0146625	0.0532915	1.8841294847121577
0.0146625	0.0532925	1.8836391120361802
0.0146625	0.0532935	0.5698449207967342
0.0146625	0.0532945	0.5696896190518529
0.0146625	0.0532955	0.5695608417335731
0.0146625	0.0532965	0.569448189355126
0.0146625	0.0532975	0.5693473922753661
0.0146625	0.0532985	0.569256042859416
0.0146625	0.0532995	0.5691726401813372
0.0146625	0.0533005	0.5690959673321697
0.0146625	0.0533015	0.5690252692883795
0.0146625	0.0533025	0.5689599085822893
0.0146625	0.0533035	0.5688993736618796
0.0146625	0.0533045	0.5688430024255634
0.0146625	0.0533055	0.5687909234305479
0.0146625	0.0533065	0.5687425971456666
0.0146625	0.0533075	0.5686977646923117
0.0146625	0.0533085	0.5686561196324644
0.0146625	0.0533095	0.568617622519815
0.0146625	0.0533105	0.568582018257022
0.0146625	0.0533115	0.56854917013285
0.0146625	0.0533125	0.568518891259449
0.0146625	0.0533135	0.5684910777319453
0.0146625	0.0533145	0.5684653039009228
0.0146625	0.0533155	0.5684420896906796
0.0146625	0.0533165	0.568421020474339
0.0146625	0.0533175	0.5684020066942692
0.0146625	0.0533185	0.5683849658205721
0.0146625	0.0533195	0.5683698215200969
0.0146625	0.0533205	0.5683565030143166
0.0146625	0.0533215	0.5683449445383465
0.0146625	0.0533225	0.5683350934442754
0.0146625	0.0533235	0.5683268742395788
0.0146625	0.0533245	0.5683202432024372
0.0146625	0.0533255	0.5683151299615908
0.0146625	0.0533265	0.5683114558586134
0.0146625	0.0533275	0.5683093020958925
0.0146625	0.0533285	0.5683085537391377
0.0146625	0.0533295	0.5683091716737583
0.0146625	0.0533305	0.5683111185865019
0.0146625	0.0533315	0.5683143604602422
0.0146625	0.0533325	0.5683188639727915
0.0146625	0.0533335	0.5683245979909602
0.0146625	0.0533345	0.5683315329975741
0.0146625	0.0533355	0.5683396411303224
0.0146625	0.0533365	0.5683488811284955
0.0146625	0.0533375	0.5683592597573869
0.0146625	0.0533385	0.5683707357690404
0.0146625	0.0533395	0.568383287298004
0.0146625	0.0533405	0.5683968924495095
0.0146625	0.0533415	0.568411530771273
0.0146625	0.0533425	0.5684271827222316
0.0146625	0.0533435	0.568443829905067
0.0146625	0.0533445	0.5684614546737353
0.0146626	0.0532445	2.162623369796503
0.0146626	0.0532455	2.115207746768819
0.0146626	0.0532465	2.086708276648878
0.0146626	0.0532475	2.0659137543160475
0.0146626	0.0532485	2.049677864862927
0.0146626	0.0532495	2.036234594923358
0.0146626	0.0532505	2.024728977878225
0.0146626	0.0532515	2.014657497961928
0.0146626	0.0532525	2.005700638486855
0.0146626	0.0532535	1.9976250673992084
0.0146626	0.0532545	1.9902759085614123
0.0146626	0.0532555	1.9835309529329945
0.0146626	0.0532565	1.9772988536316194
0.0146626	0.0532575	1.9715082772476273
0.0146626	0.0532585	1.9661035630392945
0.0146626	0.0532595	1.9610395651565937
0.0146626	0.0532605	1.9562785325675047
0.0146626	0.0532615	1.9517894622613372
0.0146626	0.0532625	1.9475465329677866
0.0146626	0.0532635	1.9435281870296606
0.0146626	0.0532645	1.9397142289757843
0.0146626	0.0532655	1.936088310600814
0.0146626	0.0532665	1.932639337946409
0.0146626	0.0532675	1.929352992294802
0.0146626	0.0532685	1.9262207237242146
0.0146626	0.0532695	1.9232314625609446
0.0146626	0.0532705	1.9203636788156322
0.0146626	0.0532715	1.917639133108384
0.0146626	0.0532725	1.9150377050223235
0.0146626	0.0532735	1.912553227521052
0.0146626	0.0532745	1.9101817663181833
0.0146626	0.0532755	1.9079178925708369
0.0146626	0.0532765	1.9057579957212485
0.0146626	0.0532775	1.90369955426123
0.0146626	0.0532785	1.901740320658597
0.0146626	0.0532795	1.8998772955564742
0.0146626	0.0532805	1.8981091512584725
0.0146626	0.0532815	1.8964345241369458
0.0146626	0.0532825	1.8948526998142106
0.0146626	0.0532835	1.8933624024727302
0.0146626	0.0532845	1.891963964984694
0.0146626	0.0532855	1.8906570488922927
0.0146626	0.0532865	1.8894428185240049
0.0146626	0.0532875	1.888322102122953
0.0146626	0.0532885	1.887297195690519
0.0146626	0.0532895	1.8863706377560723
0.0146626	0.0532905	1.885545643960604
0.0146626	0.0532915	1.884826879023045
0.0146626	0.0532925	1.8842222695236484
0.0146626	0.0532935	1.8837416443957544
0.0146626	0.0532945	0.5698548307407469
0.0146626	0.0532955	0.5697024917282336
0.0146626	0.0532965	0.5695751654473795
0.0146626	0.0532975	0.5694634531501411
0.0146626	0.0532985	0.569363336384195
0.0146626	0.0532995	0.5692725099354305
0.0146626	0.0533005	0.5691895240016714
0.0146626	0.0533015	0.569113193652461
0.0146626	0.0533025	0.5690427818381357
0.0146626	0.0533035	0.5689776638643871
0.0146626	0.0533045	0.5689170959784922
0.0146626	0.0533055	0.5688611443966772
0.0146626	0.0533065	0.5688092227172566
0.0146626	0.0533075	0.56876103464806
0.0146626	0.0533085	0.5687163242992714
0.0146626	0.0533095	0.5686747871349002
0.0146626	0.0533105	0.5686363865777831
0.0146626	0.0533115	0.5686008687051378
0.0146626	0.0533125	0.5685680976533632
0.0146626	0.0533135	0.5685378886764885
0.0146626	0.0533145	0.5685101382965112
